Intersection,Years,Total_acc_before,Total_acc_after,Total_chg,Acc_Injuries_before,Acc_Injuries_after,Inj_chg,Lat,Long
Michigan and Lake,Total,12.5,10,Decrease,6.5,8.5,Same/Increase,41.885733,-87.624533
Clark and Randolph,Total,6,5,Decrease,4,5,Same/Increase,41.88445134,-87.632478
State and Washington,Total,9,10,Same/Increase,9,8,Decrease,41.883233,-87.627837
